G. thurberi 	G. turneri	G. schwendemanii	G. armourianum	G. harknessii	G. davidsonii	G. klotzschianum	G. aridum	G. raimondii	G. gossypioides	G. lobatum	G. trilobum	G. laxum
G. thurberi 	---	0.0186 (0.0113-0.0313)	0.0202 (0.0127-0.0313)	0.0166 (0.0095-0.0294)	0.01925 (0.0112-0.0348)	0.0153 (0.0091-0.0259)	0.0151 (0.0089-0.0252)	0.0216 (0.0132-0.0372)	0.0166 (0.0099-0.0285)	0.0229 (0.0152-0.0347)	0.02155 (0.0132-0.0366)	0.0064 (0.0023-0.0144)	0.0183 (0.0112-0.0302)
G. turneri	0.0023 (0.001-0.0042)	---	0.0227 (0.0148-0.0356)	0.014 (0.0069-0.0286)	0.008 (0-0.0235)	0.0201 (0.0126-0.0328)	0.02 (0.0124-0.0327)	0.0248 (0.0154-0.0426)	0.0216 (0.0133-0.0361)	0.0256 (0.017-0.0393)	0.0248 (0.0153-0.0415)	0.0186 (0.0111-0.0315)	0.0214 (0.0134-0.0362)
G. schwendemanii	0.0025 (0.0012-0.0044)	0.0028 (0.0014-0.005)	---	0.0216 (0.0133-0.0349)	0.0241 (0.0149-0.0403)	0.0219 (0.0146-0.0339)	0.0218 (0.0142-0.0335)	0.0166 (0.009-0.0314)	0.0228 (0.0149-0.0359)	0.0264 (0.018-0.0391)	0.0166 (0.0094-0.0304)	0.0206 (0.0132-0.0331)	0.0137 (0.0076-0.0236)
G. armourianum	0.002 (6e-04-0.0039)	0.0016 (0-0.0033)	0.0026 (0.0012-0.0046)	---	0.0144 (0.0072-0.0301)	0.0194 (0.0115-0.033825)	0.0187 (0.0111-0.0323)	0.02285 (0.0134-0.040225)	0.0194 (0.0115-0.0334)	0.0241 (0.0155-0.03945)	0.0229 (0.0137-0.0398)	0.01775 (0.0099-0.0324)	0.01975 (0.011675-0.0339)
G. harknessii	0.0023 (9e-04-0.0043)	1e-04 (0-0.0025)	0.003 (0.0014-0.0052)	0.0016 (0-0.0033)	---	0.0218 (0.0132-0.0381)	0.0211 (0.0129-0.0364)	0.0245 (0.0149-0.0419)	0.0215 (0.0132-0.0375)	0.0266 (0.0175-0.0438)	0.0246 (0.0149-0.041025)	0.0201 (0.0118-0.0367)	0.0225 (0.0138-0.0383)
G. davidsonii	0.0019 (7e-04-0.0036)	0.0026 (0.0012-0.0046)	0.0027 (0.0013-0.0048)	0.0022 (9e-04-0.0042)	0.0025 (0.0011-0.0045)	---	0 (0-0.0048)	0.0236 (0.0149-0.0398)	0.0178 (0.0106-0.0305)	0.0251 (0.0165-0.0377)	0.0238 (0.0148-0.0401)	0.0162 (0.0094-0.0281)	0.0204 (0.0127-0.0333)
G. klotzschianum	0.0018 (5e-04-0.0034)	0.0024 (0.0011-0.0045)	0.0027 (0.0013-0.0046)	0.0021 (8e-04-0.0041)	0.0025 (0.001-0.0045)	0 (0-0)	---	0.0235 (0.0149-0.0397)	0.0173 (0.0102-0.0295)	0.0246 (0.0162-0.0368)	0.0235 (0.0146-0.0391)	0.0159 (0.0089-0.0272)	0.0199 (0.0125-0.0322)
G. aridum	0.0025 (0.0011-0.0047)	0.0029 (0.0013-0.0053)	0.0018 (0-0.0037)	0.00255 (0.0011-0.0047)	0.0028 (0.0013-0.0051)	0.0027 (0.0012-0.005)	0.0027 (0.0012-0.0049)	---	0.0238 (0.0149-0.0403)	0.02865 (0.0187-0.046)	0.0154 (0.0079-0.0297)	0.0235 (0.0138-0.041125)	0.015 (0.0076-0.0296)
G. raimondii	0.002 (6e-04-0.0037)	0.0026 (0.0012-0.0047)	0.0028 (0.0013-0.0049)	0.0023 (8e-04-0.0041)	0.0025 (0.0011-0.0046)	0.0021 (7e-04-0.004)	0.002 (6e-04-0.0038)	0.0027 (0.0012-0.0049)	---	0.0253 (0.017-0.0394)	0.0241 (0.015-0.0401)	0.0177 (0.0101-0.0314)	0.0208 (0.013-0.03425)
G. gossypioides	0.0028 (0.0013-0.0048)	0.0032 (0.0016-0.0055)	0.0032 (0.0017-0.0054)	0.0028 (0.0013-0.005)	0.0032 (0.0015-0.0055)	0.003 (0.0015-0.0051)	0.0029 (0.001425-0.005)	0.0032 (0.0016-0.0057)	0.003 (0.0014-0.0051)	---	0.0284 (0.0186-0.0438)	0.0236 (0.0153-0.0367)	0.0247 (0.0164-0.03825)
G. lobatum	0.0026 (0.0012-0.0046)	0.003 (0.0014-0.0053)	0.0019 (1e-04-0.0037)	0.0026 (0.0012-0.0048)	0.0028 (0.0013-0.0051)	0.0028 (0.0013-0.005)	0.0028 (0.0013-0.0049)	0.0016 (0-0.0034)	0.0028 (0.0013-0.005)	0.0033 (0.0016-0.0057)	---	0.0231 (0.0139-0.04)	0.0146 (0.0076-0.0286)
G. trilobum	7e-04 (0-0.0019)	0.0024 (0.001-0.0045)	0.0026 (0.0012-0.0046)	0.002 (7e-04-0.004)	0.0024 (0.001-0.0045)	0.002 (7e-04-0.0038)	0.0019 (6e-04-0.0036)	0.0027 (0.0012-0.005)	0.0021 (7e-04-0.004)	0.0028 (0.0014-0.005)	0.0027 (0.0012-0.005)	---	0.0192 (0.0118-0.0321)
G. laxum	0.0023 (0.001-0.0041)	0.0027 (0.0012-0.0049)	0.0017 (0-0.0032)	0.0023 (9e-04-0.0043)	0.0026 (0.0012-0.0047)	0.0025 (0.0011-0.0045)	0.0024 (0.0011-0.0044)	0.0015 (0-0.0033)	0.0026 (0.0011-0.0045)	0.003 (0.0015-0.00515)	0.0016 (0-0.0033)	0.0024 (0.001-0.0044)	---
